url,full_title_tesim,spotlight_upload_attribution_tesim,spotlight_upload_date_tesim
http://library.ucsd.edu/dc/object/bb5939834d/_1.pdf,Plan de Gobierno de la Alianza PLC,Partido Liberal Constitucionalista (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb7270919g/_1.pdf,"COSEP Conesjo Superior de la Empresa Privada ""face of the old Cathedral in Managua""",Consejo Superior de la Empresa Privada (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb0990983r/_1.pdf,"Pueblo, democracia y populismo","Gimeno, Eusebio; Partido del Trabajo (Mexico)",2005
http://library.ucsd.edu/dc/object/bb3038783q/_1.pdf,"¡Sí, Costa Rica!","Arias Sánchez, Óscar; Partido Liberación Nacional",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb5496141h/_2.jpg,Mario Molina Diputado,Movimiento Renovador (El Salvador),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb5291376p/_1.pdf,Elecciones Nicaragua 1990 : el proceso en marcha,Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb6383525r/_1.pdf,"Pueblos indios, imperialismo y partidos políticos","López y Rivas, Gilberto; Partido del Trabajo (Mexico)",2005
http://library.ucsd.edu/dc/object/bb7953502g/_2.jpg,"Diputado Walter Durán, El Salvador","Durán, Walter; Frente Farabundo Martí para la Liberación Nacional",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb6042222w/_2.jpg,Presidente Calderón Sol,"Alianza Republicana Nacionalista (ARENA); Calderón Sol, Armando",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb66906947/_1.pdf,¡UD marca la diferencia!,"Partido Unificación Democrática (Honduras); Ramos Soto, Jose Oswaldo",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb6212889n/_1.pdf,Elecciones Nicaragua 1990 : el proceso en marcha,Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb28340020/_1.pdf,"Progama 6, Plataforma política del Partido Liberal Constitucionalista",Partido Liberal Constitucionalista (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb41309431/_1.pdf,Considera el Partido Conservador Demócrata que los organismos,Partido Conservador Demócrata de Nicaragua,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb55302752/_1_1.pdf,Globalización y neoliberalismo: neoimperialismo; proyecto alternativo: socialismo,"Ampudia Orozco, Víctor Javier; Partido del Trabajo (Mexico)",2005
http://library.ucsd.edu/dc/object/bb5871573b/_1_1.pdf,Descentralización política y federalismo : consideraciones sobre el caso de México,"Partido del Trabajo (Mexico); Uvalle Berrones, Ricardo",2005
http://library.ucsd.edu/dc/object/bb19807519/_1_1.pdf,La resistencias y los gobiernos alternativos,"González, Fermín; Partido del Trabajo (Mexico)",2005
http://library.ucsd.edu/dc/object/bb6520045n/_1.pdf,En defensa de la patria y de los costarricenses : nuestros compromisos básicos,Partido Fuerza Democrática (Costa Rica),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb91821845/_1.pdf,"A los 75 años, 1992-2004, nuestros colores brillan más",Partido Revolucionario Institucional,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb1844234f/_1.pdf,Planilla de diputados al congreso nacional y parlamento centroamericano,Honduras. Tribunal Nacional de Elecciones,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb8158282m/_1.pdf,Valores democráticos,Consejo Electoral del Estado de Jalisco,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb4711155p/_1.pdf,"Ahora sí, el cambio va con Edén","Partido Alternativa por el Cambio (Nicaragua); Pastora Gómez, Edén",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb2253794s/_1.pdf,"Propuesta Rafael Uzcategui, secretario nacional de organizacion del partido patria para todos, PPT Venezuela",Partido del Trabajo (Mexico),2005
http://library.ucsd.edu/dc/object/bb56667936/_2.jpg,Honduras necesita un Presidente.,"Azcona H., José; Partido Liberal de Honduras",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb2799875h/_1.pdf,Informe presentatado por el presidente de la Asamblea Nacional,Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb3721399n/_1.pdf,El Pueblo,Partido Liberal de Honduras,octubre 2001
http://library.ucsd.edu/dc/object/bb8840885k/_1.pdf,¿Qué son las campañas electorales?,Instituto Electoral del Estado de México,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb0820333n/_1.pdf,1 Nicaragua! Plan de gobierno,"Partido Liberal Constitucionalista (Nicaragua); Rizo Castellón, José",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb8533715k/_1.pdf,"México te necesita hoy, la fiesta del cambio es hoy",Partido Acción Nacional (Mexico),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb33118245/_2.jpg,País Justo: Progreso con Equidad,"Alianza Republicana Nacionalista (El Salvador); Ávila, Rodrigo, 1964-",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb08885931/_1.pdf,Programa del Partido Revolucionario de los Trabajadores (PRT),Partido Revolucionario de los Trabajadores,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb3448343r/_1.pdf,No mas mentiras; Andrés Manuel López Obrador Presidente,"Comités Cívicos pro AMLO; López Obrador, Andrés Manuel",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb97623919/_2.jpg,Oswaldo Presidente,"Partido Nacional de Honduras; Ramos Soto, Oswaldo",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb99671716/_1.pdf,Democracia y neoliberalismo,Partido del Trabajo (Mexico),2005
http://library.ucsd.edu/dc/object/bb4301591k/_2.jpg,Historia de El Salvador,Equipo Maíz,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb8499583f/_1.pdf,Con tu voto ya ganamos 2 de julio no te detengas México,"Fox Quesada, Vicente; Partido Acción Nacional (Mexico)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb51889730/_1.pdf,"Mentalización, neoliberalismo y unidad de los explotados","Almeyra, Guillermo, 1928-; Partido del Trabajo (Mexico)",2005
http://library.ucsd.edu/dc/object/bb9830652m/_1.pdf,"Despierta, el PAN está destruyendo a la clase media",Partido Acción Nacional (Mexico),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb0956855v/_1.pdf,Mejorar la vida de las mujeres es la gran tarea de Mauricio,"Frente Farabundo Martí para la Liberación Nacional; Funes, Carlos Mauricio",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb1946624x/_1.pdf,"Lea, Amlo y la justicia política","Carreño Carlón, José; Partido del Trabajo (Mexico)",2005
http://library.ucsd.edu/dc/object/bb53596388/_1.pdf,"COSEP Conesjo Superior de la Empresa Privada ""Cristianos Revolucionarios II""",Consejo Superior de la Empresa Privada (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb8260672b/_1.pdf,El sistema electoral Mexicano,Instituto Federal Electoral (Mexico),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb5700922s/_1.pdf,Divulgaciones Parlamentarias,Partido Socialcristiano Nicaragüense,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb1059244m/_1.pdf,¡Sí! Hacia la Costa Rica desarrollada del bicentenario,"Arias Sánchez, Óscar; Partido Liberación Nacional",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb1434687f/_1.pdf,"COSEP Conesjo Superior de la Empresa Privada ""A revolution betrayed; free labor persecuted""",Consejo Superior de la Empresa Privada (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb9011531k/_1.pdf,No convertiremos la otra compaña en un movimiento antintelectual: Marcos,"Bellinghausen, Hermann; Henriquez, Elio; Partido del Trabajo (Mexico)",2005
http://library.ucsd.edu/dc/object/bb3277693j/_1.pdf,Ética y política .. Cardenal Oscar Andrés Rodríguez,Panama.Tribunal Electoral.,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb7782857v/_1.pdf,¡Rescatemos Guatemala!,Partido Socialdemócrata Guatemalteco,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb7646333c/_1.pdf,Plan de Gobierno Partido Unificación Democrática,Juan Almendares; Partido Unificación Democrática (Honduras)Partido Unificación Democrática,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb06838148/_1.pdf,Colom. Tu esperanza es mi compromiso,"Colom, Álvaro, 1951-; Unidad Nacional de la Esperanza (Guatemala)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb98989155/_1.pdf,La estrella,Partido Nacional de Honduras,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb1127502c/_1.pdf,Al Papa Juan Pablo II,Agrupación de Familiares de Ejecutados Políticos de Chile,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb5871574v/_2.jpg,Boleta Electoral Para Presidente Y Vicepresidente,Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb1741845j/_1.pdf,Corrales. La nueva forma de hacer política,"Corrales Bolaños, José Miguel; Partido Liberación Nacional",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb2595095j/_1.pdf,"Arturo Herrador, diputado listado nacional","Herrador Sandoval, Arturo; Unidad Nacional de la Esperanza (Guatemala)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb6008093v/_1.pdf,"Por la verdad y los derechos humanos, ""para creer en Chile""",Comisión Chilena de Derechos Humanos,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb8397194g/_1.pdf,Los medios y sus tendencias hacia el 2006,"Moreno, Felipe; Partido del Trabajo (Mexico)",2005
http://library.ucsd.edu/dc/object/bb75098131/_1.pdf,"Otto Guevara Guth, Federico Malavassi Calvo, diputados San José",Movimiento Libertario (Costa Rica),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb3755514w/_1.pdf,Juan Ramón Martínez presidente,"Martínez, Juan Ramón; Partido Demócrata Cristiano de Honduras",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb57691823/_1.pdf,La esencia inhumana del neoliberalismo,"Alvarez, Juan; Partido del Trabajo (Mexico)",2005
http://library.ucsd.edu/dc/object/bb1434673w/_1.pdf,"2 FSLN vos ganás! En reconciliación: somos paz, trabajo, bienestar!","Frente Sandinista de Liberación Nacional; Ortega, Daniel",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb6451782c/_1.pdf,"Fuerza democrática, por un proyecto nacional progresista para un país digno y justo",Partido Fuerza Democrática (Costa Rica),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb2390327s/_1.pdf,"COSEP Conesjo Superior de la Empresa Privada ""Monseñor comenta a la carta del Papa""",Consejo Superior de la Empresa Privada (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb18101058/_1.pdf,"Mujer, conoce tus nuevos derechos la reforma al Código Civil año 2000",Partido de la Revolución Democrática (Mexico),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb3550733g/_2.jpg,Vota con mano dura; Otto Pérez Molina Presidente,"Partido Patriota (Guatemala); Pérez Molina, Otto",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb2151421b/_1.pdf,Documentos Un año en la presidencia del Congreso - Garantias economicas un control estrategico,"Alvarez Desanti, Antonio, 1958-; Partido Liberación Nacional",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb9079794h/_2.jpg,Symbols of Nicaraguan political parties,Movimiento Democrático Nicaragüense; Movimiento de Unidad Revolucionaria (Nicaragua); Partido Comunista (Nicaragua); Partido Liberal de Unidad Nacional (Nicaragua); Partido Marxista Leninista de Nicaragua; Partido Nacional Conservador; Partido Neo-liberal (Nicaragua); Partido Revolucionario de los Trabajadores (Nicaragua); Partido Social Demócrata de Nicaragua; Partido Unionista Centroamericano,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb45405032/_2.jpg,Una diputada que ya trabajó para ti y tus hijos,"Frente Republicano Guatemalteco; Marroquín Godoy, Lucrecia",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb80217610/_1.pdf,Partido Revolucionario de los Trabajadores,Partido Revolucionario de los Trabajadores (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb2356185q/_2.jpg,Soluciones de verdad!,"Frente Farabundo Martí para la Liberación Nacional; Fuerzas Populares de Liberación Farabundo Martí; Menjívar, Violeta",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb04790321/_1.pdf,Plataforma electoral Municipal Ocoyoacac 2006 - Partido Verde Ecologista,Partido Verde Ecologista de México,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb4301593m/_1.pdf,Plan general de gobierno,Movimiento Libertario (Costa Rica),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb7748724c/_1.pdf,"Sembrando futuro, nuestro compromiso de equidad con las mujeres",Partido Unidad Social Cristiana (Costa Rica),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb08544818/_1.pdf,El Pueblo,Partido Liberal de Honduras,octubre 2001
http://library.ucsd.edu/dc/object/bb7339165s/_2.jpg,Juan Ramon Medrano Diputado,"Medrano, Juan Ramón; Partido Social Demócrata de El Salvador",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb63493914/_1.pdf,"Por Honduras y la familia, Olban Presidente","Partido Innovación y Unidad (Honduras); Valladares, Olban",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb45746505/_1.pdf,Palabra Social,Partido Alianza Social (Mexico),"mayo 15-31, 2000"
http://library.ucsd.edu/dc/object/bb3448358t/_1.pdf,Palabra Social,Partido Alianza Social (Mexico),"feb. 14-28, 2000"
http://library.ucsd.edu/dc/object/bb8704364n/_1.pdf,Un gobierno de todos y todas,Frente Farabundo Martí para la Liberación Nacional,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb2492703q/_1.pdf,Movimiento Pinedista,Partido Liberal de Honduras,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb0035343t/_2.jpg,Vota coalición,Frente Farabundo Martí para la Liberación Nacional; Movimiento Nacional Revolucionario (El Salvador); Partido Cambio Democrático (El Salvador),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb03766434/_1.pdf,Los buenos somos más,Gran Alianza Nacional (Guatemala),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb4745297w/_1.pdf,Palabra Social,Partido Alianza Social (Mexico),"abr. 1-15, 2000"
http://library.ucsd.edu/dc/object/bb7066121n/_1.pdf,Partido Social Cristiano Nicaraguense (PSC),Partido Socialcristiano Nicaragüense,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb8124152x/_2.jpg,"Costa Rica, necesita tu voto","Arias Sánchez, Óscar; Partido Liberación Nacional",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb6315263g/_1.pdf,Fox del pueblo PAN,"Fox Quesada, Vicente; Partido Acción Nacional (Mexico)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb7680465b/_1.pdf,Instructivo sobre las funciones de los fiscales,Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb44039985/_1.pdf,El Pueblo,Partido Liberal de Honduras,noviembre 2001
http://library.ucsd.edu/dc/object/bb20490146/_2.jpg,El Tribunal Supremo de Elecciones,Costa Rica..Tribunal Supremo de Elecciones,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb2595093h/_1.pdf,Sobre la riqueza en el tercer mundo,"Partido del Trabajo (Mexico); Rallo Julian, Juan Ramón",2005
http://library.ucsd.edu/dc/object/bb9455223b/_1.pdf,¿Por quién votaremos el 2 de julio del 2000?,Instituto Federal Electoral (Mexico),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb39944367/_1.pdf,Elecciones Nicaragua 1990 : el proceso en marcha,Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb20490298/_1.pdf,Elecciones Nicaragua 1990 : el proceso en marcha,Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb1946626z/_1.pdf,"Misión, visión, princios [sic] que proponemos",Alianza Nueva Nación (Guatemala),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb5018341t/_1.pdf,"Comunidad en desarrollo, no. 19 , 31 de mayo 1991","Comunidad de Segundo Montes, Meanguera, Nicaragua",31 de mayo 1991
http://library.ucsd.edu/dc/object/bb56326793/_1.pdf,Elecciones Nicaragua 1990 : el proceso en marcha,Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb71685114/_2.jpg,"Diputada Blanca Noemi Coto, El Salvador","Coto, Blanca Noemi; Frente Farabundo Martí para la Liberación Nacional",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb9489354j/_2.jpg,"Álvaro González E., Presidente 1998-2002","González Espinosa, Álvaro; Partido Demócrata (Costa Rica : 1941- )",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb67930834/_2.jpg,Porque somos la tierra que fecunda la democracia; Participemos todas en espacio cívico político del país,Guatemala. Tribunal Supremo Electoral,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb7578075m/_1.pdf,Situación de los derechos laborales en Chile,Comisión Chilena de Derechos Humanos,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb85678416/_2.jpg,Pido tu voto porque Honduras merece un destino mejor,"Díaz Arrivillaga, Efraín; Partido Demócrata Cristiano de Honduras",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb8124154z/_1.pdf,"Otto Guevara Guth, Federico Malavassi Calvo, diputados San José",Movimiento Libertario (Costa Rica),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb3345953b/_1.pdf,Horizante Ciudadano 3 juntos pero no revueltas,Instituto Federal Electoral (Mexico),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb61104822/_2.jpg,Para denuncias o información acerca de delitos electorales federales la FEPADE está a tu servicio,Mexico. Procuraduría General de la República,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb5462015w/_1.pdf,Plan de trabajo propuesto por Miguel Angel Solares Montenegro,"Colom, Álvaro, 1951-; Unidad Nacional de la Esperanza (Guatemala)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb9557613t/_1.pdf,La jornada electoral,Instituto Federal Electoral (Mexico),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb2117273v/_2.jpg,Con Cuauhtémoc Cardenas y Andres Manuel Lopez Obrador; Vamos on México a la Victoria,"Alianza por México; Cárdenas Solórzano, Cuauhtémoc; López Obrador, Andrés Manuel; Partido de la Revolución Democrática (Mexico)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb5462016d/_1.pdf,Informe especial de la Señora Procuradora para la defensa de los derechos humanos de las elecciones presidenciales del 21 de marzo de 2004,El Salvador. Procuraduría para la Defensa de los Derechos Humanos,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb59739807/_1.pdf,"COSEP Conesjo Superior de la Empresa Privada ""The Genocides continue in Nicaragua""",Consejo Superior de la Empresa Privada (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb3482471n/_1.pdf,La solución en sus manos,"Iriarte, Marco Orlando; Partido Demócrata Cristiano de Honduras",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb84313274/_1.pdf,"Quiebre su voto : apoye al partido de las personas con discapacidad, los adultos mayores y las minorías","López, Oscar et al.; Partido Accesibilidad Sin Exclusión (Costa Rica)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb6929620w/_1.pdf,El Pueblo,Partido Liberal de Honduras,octubre 2001
http://library.ucsd.edu/dc/object/bb0103605n/_1.pdf,"Don Abel Pacheco, el presidente de todos los ticos, 2002-2006","Pacheco, Abel; Partido Unidad Social Cristiana (Costa Rica)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb78169983/_1.pdf,Documentos Un año en la presidencia del Congreso - Temas de actualidad,"Alvarez Desanti, Antonio, 1958-; Partido Liberación Nacional",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb3755515d/_1.pdf,Acta de recuento de votos,Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb00694720/_1.pdf,Sample Ballot: Presidente,Panama.Tribunal Electoral.,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb15029367/_1.pdf,Declaracion de principios (Partido Social Democrata de Nicaragua),Partido Social Demócrata de Nicaragua,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb1434671v/_2.jpg,"Nueva Izquierda, Senado y Diputados","Democracia Social (Political party :Mexico); Rincon Gallardo, Gilberto",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb1741843h/_2.jpg,Diputado Humberto Centeno,"Centeno, Humberto; Frente Farabundo Martí para la Liberación Nacional",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb6724823k/_1.pdf,Obligada confluencia política en México,"Estrada Luviano, Camilo; Partido del Trabajo (Mexico)",2005
http://library.ucsd.edu/dc/object/bb66224333/_2.jpg,Rescatemos al Congreso!,"Encuentro por Guatemala (Political party); García, Aníbal; Montenegro, Nineth; Velásquez, Alvaro; Vásquez, Sheny",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb9728265f/_1.pdf,"¡Sí! Municipalidad de San Isidro, 2006-2010","Partido Liberación Nacional; Sánchez C., Fernando",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb05814238/_1.pdf,"Es elemental entre Todos los trabajores del mundo la solidaridad, 3a ed.",Confederación de Unificación Sindical (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb9455237w/_1.pdf,El Pueblo,Partido Liberal de Honduras,octubre 2001
http://library.ucsd.edu/dc/object/bb9523483h/_1.pdf,Propuestas para jóvenes,"Alianza Liberal Nicaragüense; Montealegre Rivas, Eduardo",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb2629221b/_2.jpg,Cambiemos el rumbo del país!,"Centro Democrático Unido (El Salvador); Dada Hirezi, Héctor; Silva, Héctor; Zamora, Rubén",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb2765745t/_1.pdf,Credencial para votar,Instituto Electoral del Estado de México,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb3960294d/_1.pdf,Justicia electoral,Instituto Electoral del Estado de México,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb12981570/_1.pdf,Vota FMLN el cambio seguro. Dónde está el pisto?,Frente Farabundo Martí para la Liberación Nacional,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb3243565w/_1.pdf,Acción de inconstitucionalidad contra artículos del código electoral y la ley orgánica del TSE,Partido Rescate Nacional (Costa Rica),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb63835268/_1.pdf,Bases programáticas,Frente Patriótico de la Revolución (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb1298155z/_1.pdf,¿Quién no espía en México y más siendo gobierno?,"Moreno, Felipe; Partido del Trabajo (Mexico)",2005
http://library.ucsd.edu/dc/object/bb16053254/_1.pdf,Lógico surrealismo mexicano,"Estrada Luviano, Camilo; Partido del Trabajo (Mexico)",2005
http://library.ucsd.edu/dc/object/bb8226543x/_1.pdf,¿Que son las elecciones?,Instituto Electoral del Estado de México,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb4915935n/_2.jpg,Un presidente para todos los hondureños 1986-1990,"Partido Nacional de Honduras; Reyes Mazzoni, Gregorio",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb75439581/_1.pdf,Palabra Social,Partido Alianza Social (Mexico),"nov. 1-15, 1999"
http://library.ucsd.edu/dc/object/bb8670231v/_1.pdf,La locura de Andrés Manuel López Obrador,"Moreno, Felipe; Partido del Trabajo (Mexico)",2005
http://library.ucsd.edu/dc/object/bb3414216m/_2.jpg,Boleta Electoral Para Representantes Ante La Asamblea Nacional Región 5,Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb6417653z/_1.pdf,Primer encuentro con observadores internacionales,Grupo Cívico Etica y Transparencia (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb0786202n/_1.pdf,Las elecciones,Consejo Electoral del Estado de Jalisco,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb8363062r/_1.pdf,"Plataforma municipal, El Slavador",Frente Farabundo Martí para la Liberación Nacional,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb0479031h/_2.jpg,Unionista si - 2007 presidential election; con Fritz y Quique Guatemala Cambiará,"García-Gallont, Fritz; Godoy García-Granados, Enrique; Partido Unionista (Guatemala)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb2663356v/_1.pdf,"La república - año 50, no. 867, 15 de junio 2000",Partido Revolucionario Institucional,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb2424442z/_1.pdf,"¿Coacción al voto? No la permitas, denunciarla",Instituto Federal Electoral (Mexico),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb23220682/_1.pdf,Consejo de Partidos Politicos - Boletín Informativo (edicion especial),Consejo de Partidos Políticos (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb97965266/_1.pdf,Solo el PRI piensa en todos,Partido Revolucionario Institucional,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb7236776w/_1.pdf,El pacto limpio es el pacto con la gente,"Alianza Partido Movimiento Renovador Sandinista; Jarquín, Edmundo",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb8738496c/_2.jpg,Rodrigo Ávila: Alcalde por Santa Tecla,"Alianza Republicana Nacionalista (El Salvador); Ávila, Rodrigo, 1964-",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb9386965n/_2.jpg,Una cara nueva al congreso por la capital,"Camacho, Carmen; Partido de Avanzada Nacional (Guatemala)",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb96941377/_1.pdf,Declaración de principios Frente por la Democracia,Frente por la Democracia (Guatemala),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb12298927/_1.pdf,"IV Pleno ampliado ""Acradio Baldonado Zeledón y Juan Centeno Zelledón"" del Comité Central del Partido Socialista Nicaragüense",Partido Socialista Nicaragüense,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb9113937n/_1.pdf,Documentos Un año en la presidencia del Congreso - Mi familia,"Alvarez Desanti, Antonio, 1958-; Partido Liberación Nacional",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb1775972p/_1.pdf,Program de gobierno. Propuesta,"Alianza Partido Movimiento Renovador Sandinista; Lewites, Herty",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb14688036/_1.pdf,"Notas, Boletín Informativo de Energía en Movimiento -Sinaloa ano. 1, no. 4, año 2006",Partido de la Revolución Democrática (Mexico),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb73391669/_1.pdf,Listas de ciudadanos presentados como candidatos a concejales . . .,Consejo Supremo Electoral (Nicaragua),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb44039833/_1.pdf,"Resistencia Civil Pacífica, Voto X Voto",,between 1984 and 2009
http://library.ucsd.edu/dc/object/bb8943276h/_1.pdf,52 Propuestas para desarrollar a Honduras,"Martínez, Juan Ramón; Partido Demócrata Cristiano de Honduras",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb6178745m/_2.jpg,Entre la unidad y liberación,Pueblo Unido (Political party : Costa Rica),between 1984 and 2009
http://library.ucsd.edu/dc/object/bb87043634/_2.jpg,Martin Torrijos Presidente,"Partido Revolucionario Democrático (Panama); Torrijos, Martín",between 1984 and 2009
http://library.ucsd.edu/dc/object/bb2834001g/_1.pdf,La gobernabilidad y los riesgos de la restauración autoritaria,Partido del Trabajo (Mexico),2005
http://library.ucsd.edu/dc/object/bb09227234/_1.pdf,Plan de lucha del MAP - ML,Partido Marxista Leninista de Nicaragua,between 1984 and 2009
